Time,H1_C1,H1_C2,H2_C1,H2_C2,H3_C1,H3_C2,H4_C1,H4_C2,S1_D,S1_P,S2_D,S2_P,S3_D,S3_P,S4_D,S4_P
0,818.182,2.273,807.576,2.273,815.152,1.515,815.152,0.758,inf,inf,inf,inf,inf,inf,inf,inf
6,731.061,73.485,739.394,64.394,728.03,65.152,753.03,53.788,3.0,2.5,2.413,2.193,2.421,2.201,2.149,1.791
12,671.212,132.576,690.909,119.697,680.303,116.667,711.364,102.273,2.966,2.472,2.441,2.219,2.344,2.131,2.193,1.828
18,628.788,180.303,654.546,167.424,650.758,160.606,675.758,142.424,2.933,2.444,2.477,2.252,2.321,2.11,2.175,1.813
24,586.364,219.697,600.758,200.0,596.97,196.212,626.515,176.515,2.914,2.428,2.372,2.156,2.281,2.074,2.154,1.795
30,542.424,251.515,572.727,240.909,574.242,230.303,596.212,210.606,2.886,2.405,2.518,2.289,2.313,2.103,2.207,1.839
36,531.818,282.576,545.454,267.424,537.121,260.606,566.667,237.879,2.957,2.464,2.508,2.28,2.361,2.146,2.216,1.847
42,509.848,303.03,520.455,291.667,531.818,287.121,561.364,254.546,2.914,2.428,2.535,2.305,2.417,2.197,2.123,1.769
48,487.879,321.97,497.727,307.576,505.303,304.546,530.303,275.0,2.919,2.432,2.482,2.256,2.385,2.168,2.13,1.775
54,469.697,336.364,490.909,325.758,483.333,325.0,518.182,293.182,2.895,2.413,2.526,2.297,2.46,2.236,2.141,1.785
60,463.636,346.212,480.303,342.424,471.97,339.394,498.485,314.394,2.823,2.352,2.603,2.366,2.478,2.253,2.238,1.865
66,453.03,362.879,459.848,349.242,460.606,346.97,492.424,321.212,2.983,2.486,2.513,2.284,2.4,2.182,2.139,1.782
