Time,H1_C1,H1_C2,H2_C1,H2_C2,H3_C1,H3_C2,H4_C1,H4_C2,S1_D,S1_P,S2_D,S2_P,S3_D,S3_P,S4_D,S4_P
0,818.182,2.273,807.576,2.273,815.152,1.515,815.152,0.758,inf,inf,inf,inf,inf,inf,inf,inf
6,731.061,73.485,739.394,64.394,728.03,65.152,753.03,53.788,29.998,2.5,24.127,2.193,24.215,2.201,21.487,1.791
12,671.212,132.576,690.909,119.697,680.303,116.667,711.364,102.273,29.661,2.472,24.407,2.219,23.436,2.131,21.93,1.828
18,628.788,180.303,654.546,167.424,650.758,160.606,675.758,142.424,29.328,2.444,24.775,2.252,23.206,2.11,21.753,1.813
24,586.364,219.697,600.758,200.0,596.97,196.212,626.515,176.515,29.137,2.428,23.719,2.156,22.809,2.074,21.536,1.795
30,542.424,251.515,572.727,240.909,574.242,230.303,596.212,210.606,28.863,2.405,25.179,2.289,23.129,2.103,22.072,1.839
36,531.818,282.576,545.454,267.424,537.121,260.606,566.667,237.879,29.569,2.464,25.077,2.28,23.606,2.146,22.16,1.847
42,509.848,303.03,520.455,291.667,531.818,287.121,561.364,254.546,29.136,2.428,25.355,2.305,24.171,2.197,21.234,1.769
48,487.879,321.97,497.727,307.576,505.303,304.546,530.303,275.0,29.187,2.432,24.821,2.256,23.852,2.168,21.298,1.775
54,469.697,336.364,490.909,325.758,483.333,325.0,518.182,293.182,28.95,2.413,25.263,2.297,24.599,2.236,21.414,1.785
60,463.636,346.212,480.303,342.424,471.97,339.394,498.485,314.394,28.23,2.352,26.03,2.366,24.781,2.253,22.378,1.865
66,453.03,362.879,459.848,349.242,460.606,346.97,492.424,321.212,29.83,2.486,25.126,2.284,24.002,2.182,21.389,1.782
